item_id,programme_id,kit_id,level,sequence,item_name
AIK-L2-A-R8,AIK-L2-A,AIKIRO,2,8,Battle Bot
AIK-L3-O-R1,AIK-L3-O,AIKIRO,3,1,Robot Hand
AIK-L3-O-R2,AIK-L3-O,AIKIRO,3,2,Scale Protector
AIK-L3-O-R3,AIK-L3-O,AIKIRO,3,3,Shooting Bot
AIK-L3-O-R4,AIK-L3-O,AIKIRO,3,4,Jeep
AIK-L3-O-R5,AIK-L3-O,AIKIRO,3,5,Lizard
AIK-L3-O-R6,AIK-L3-O,AIKIRO,3,6,Trash Bot
AIK-L3-O-R7,AIK-L3-O,AIKIRO,3,7,Dump Truck
AIK-L3-O-R8,AIK-L3-O,AIKIRO,3,8,Gymnast
AIK-L3-O-R9,AIK-L3-O,AIKIRO,3,9,Pilot
AIK-L3-O-R10,AIK-L3-O,AIKIRO,3,10,Ball Collecting Robot
AIK-L3-O-R11,AIK-L3-O,AIKIRO,3,11,Tractor
AIK-L3-O-R12,AIK-L3-O,AIKIRO,3,12,Penguin
AIK-L3-A-R1,AIK-L3-A,AIKIRO,3,1,Electric Car
AIK-L3-A-R2,AIK-L3-A,AIKIRO,3,2,Tidying-up Robot
AIK-L3-A-R3,AIK-L3-A,AIKIRO,3,3,Hammer Arcade Machine
AIK-L3-A-R4,AIK-L3-A,AIKIRO,3,4,Maze Bot
AIK-L3-A-R5,AIK-L3-A,AIKIRO,3,5,Pelican
AIK-L3-A-R6,AIK-L3-A,AIKIRO,3,6,Kangaroo
AIK-L3-A-R7,AIK-L3-A,AIKIRO,3,7,Horseback-riding Bot
AIK-L3-A-R8,AIK-L3-A,AIKIRO,3,8,Ferris Wheel
AIK-L4-O-R1,AIK-L4-O,AIKIRO,4,1,Claw Bot
AIK-L4-O-R2,AIK-L4-O,AIKIRO,4,2,Owl
AIK-L4-O-R3,AIK-L4-O,AIKIRO,4,3,DJ
AIK-L4-O-R4,AIK-L4-O,AIKIRO,4,4,Snail
AIK-L4-O-R5,AIK-L4-O,AIKIRO,4,5,Dinosaur
AIK-L4-O-R6,AIK-L4-O,AIKIRO,4,6,Chicken
AIK-L4-O-R7,AIK-L4-O,AIKIRO,4,7,Space Exploration
AIK-L4-O-R8,AIK-L4-O,AIKIRO,4,8,Bicycle
AIK-L4-O-R9,AIK-L4-O,AIKIRO,4,9,Excavator
AIK-L4-O-R10,AIK-L4-O,AIKIRO,4,10,Kendo Bot
AIK-L4-O-R11,AIK-L4-O,AIKIRO,4,11,Drifting Car
AIK-L4-O-R12,AIK-L4-O,AIKIRO,4,12,Industrial Robot
AIK-L4-A-R1,AIK-L4-A,AIKIRO,4,1,Parrot
AIK-L4-A-R2,AIK-L4-A,AIKIRO,4,2,Safe
AIK-L4-A-R3,AIK-L4-A,AIKIRO,4,3,Face Bot
AIK-L4-A-R4,AIK-L4-A,AIKIRO,4,4,Mine Detection Bot
AIK-L4-A-R5,AIK-L4-A,AIKIRO,4,5,Knight Bot
AIK-L4-A-R6,AIK-L4-A,AIKIRO,4,6,Submarine
AIK-L4-A-R7,AIK-L4-A,AIKIRO,4,7,Robot Arm
AIK-L4-A-R8,AIK-L4-A,AIKIRO,4,8,Dog Sled
ROB-L1-R2,ROB-L1,ROBOKIT,1,2,EasyBot
ROB-L1-R3,ROB-L1,ROBOKIT,1,3,HouseBot
ROB-L1-R4,ROB-L1,ROBOKIT,1,4,HelicopterBot
ROB-L1-R5,ROB-L1,ROBOKIT,1,5,RaceBot
ROB-L1-R6,ROB-L1,ROBOKIT,1,6,RabbitBot
ROB-L1-R7,ROB-L1,ROBOKIT,1,7,DeliveryBot
ROB-L1-R8,ROB-L1,ROBOKIT,1,8,PetBot
ROB-L1-R9,ROB-L1,ROBOKIT,1,9,SensingBot
ROB-L1-R10,ROB-L1,ROBOKIT,1,10,ControlBot
ROB-L1-R11,ROB-L1,ROBOKIT,1,11,SnailBot
ROB-L1-R12,ROB-L1,ROBOKIT,1,12,BattleBot
ROB-L2-R1,ROB-L2,ROBOKIT,2,1,KartBot
ROB-L2-R2,ROB-L2,ROBOKIT,2,2,TurtleBot
ROB-L2-R3,ROB-L2,ROBOKIT,2,3,ServoBot
ROB-L2-R4,ROB-L2,ROBOKIT,2,4,AttackBot
ROB-L2-R5,ROB-L2,ROBOKIT,2,5,AvoidBot
ROB-L2-R6,ROB-L2,ROBOKIT,2,6,CanBot
ROB-L2-R7,ROB-L2,ROBOKIT,2,7,FortressBot
ROB-L2-R8,ROB-L2,ROBOKIT,2,8,TractorBot
ROB-L2-R9,ROB-L2,ROBOKIT,2,9,AxeBot
ROB-L2-R10,ROB-L2,ROBOKIT,2,10,LoaderBot
ROB-L2-R11,ROB-L2,ROBOKIT,2,11,GrabBot
ROB-L2-R12,ROB-L2,ROBOKIT,2,12,FutureBot
ROB-L3-R1,ROB-L3,ROBOKIT,3,1,InvertBot
ROB-L3-R2,ROB-L3,ROBOKIT,3,2,CombatBot
ROB-L3-R3,ROB-L3,ROBOKIT,3,3,FrogBot
ROB-L3-R4,ROB-L3,ROBOKIT,3,4,LancerBot
ROB-L3-R5,ROB-L3,ROBOKIT,3,5,JeepBot
ROB-L3-R6,ROB-L3,ROBOKIT,3,6,CannoBot
ROB-L3-R7,ROB-L3,ROBOKIT,3,7,DinoBot
ROB-L3-R8,ROB-L3,ROBOKIT,3,8,TornadoBot
ROB-L3-R9,ROB-L3,ROBOKIT,3,9,SuperbikeBot
ROB-L3-R10,ROB-L3,ROBOKIT,3,10,ClimbBot
ROB-L3-R11,ROB-L3,ROBOKIT,3,11,LarvaBot
ROB-L3-R12,ROB-L3,ROBOKIT,3,12,FutureBot
ROB-L4-R1,ROB-L4,ROBOKIT,4,1,SoccerBot
ROB-L4-R2,ROB-L4,ROBOKIT,4,2,DiceBot
ROB-L4-R3,ROB-L4,ROBOKIT,4,3,SpikeBot
ROB-L4-R4,ROB-L4,ROBOKIT,4,4,BugBot
ROB-L4-R5,ROB-L4,ROBOKIT,4,5,FormulaBot
ROB-L4-R6,ROB-L4,ROBOKIT,4,6,TopBot
ROB-L4-R7,ROB-L4,ROBOKIT,4,7,BoxingBot
ROB-L4-R8,ROB-L4,ROBOKIT,4,8,SpaceBot
ROB-L4-R9,ROB-L4,ROBOKIT,4,9,DragonBot
ROB-L5-R1,ROB-L5,ROBOKIT,5,1,RifleBot
ROB-L5-R2,ROB-L5,ROBOKIT,5,2,SupergrabBot
ROB-L5-R3,ROB-L5,ROBOKIT,5,3,SupertankBot
ROB-L5-R4,ROB-L5,ROBOKIT,5,4,VikingBot
ROB-L5-R5,ROB-L5,ROBOKIT,5,5,DancingBot
ROB-L5-R6,ROB-L5,ROBOKIT,5,6,DriftBot
ROB-L5-R7,ROB-L5,ROBOKIT,5,7,BowlingBot
ROB-L5-R8,ROB-L5,ROBOKIT,5,8,PelicanBot
ROB-L6-R1,ROB-L6,ROBOKIT,6,1,SpinBot
ROB-L6-R2,ROB-L6,ROBOKIT,6,2,LizardBot
ROB-L6-R3,ROB-L6,ROBOKIT,6,3,GolfBot
ROB-L6-R4,ROB-L6,ROBOKIT,6,4,CrazyBot
ROB-L6-R5,ROB-L6,ROBOKIT,6,5,ShootingBot
ROB-L6-R6,ROB-L6,ROBOKIT,6,6,WindbikeBot
ROB-L6-R7,ROB-L6,ROBOKIT,6,7,NeroBot
ROB-L6-R8,ROB-L6,ROBOKIT,6,8,ScorpionBot
ROB-L6-R9,ROB-L6,ROBOKIT,6,9,FutureBot
ROB-L6-R10,ROB-L6,ROBOKIT,6,10,GiantCarBot
UAR-L1-R1,UAR-L1,UARO,1,1,Robot Friend
UAR-L1-R2,UAR-L1,UARO,1,2,Swing
UAR-L1-R3,UAR-L1,UARO,1,3,Desk & Chair
UAR-L1-R4,UAR-L1,UARO,1,4,School Bus
UAR-L1-R5,UAR-L1,UARO,1,5,Picture Frame
UAR-L1-R6,UAR-L1,UARO,1,6,Puppy
UAR-L1-R7,UAR-L1,UARO,1,7,Frog
UAR-L1-R8,UAR-L1,UARO,1,8,Butterfly
UAR-L1-R9,UAR-L1,UARO,1,9,Fire Truck
UAR-L1-R10,UAR-L1,UARO,1,10,Giraffe
UAR-L1-R11,UAR-L1,UARO,1,11,Ambulance
UAR-L1-R12,UAR-L1,UARO,1,12,Crane
UAR-L2-R1,UAR-L2,UARO,2,1,Pterosaur
UAR-L2-R2,UAR-L2,UARO,2,2,Bird
UAR-L2-R3,UAR-L2,UARO,2,3,Snail
UAR-L2-R4,UAR-L2,UARO,2,4,Scorpion
UAR-L2-R5,UAR-L2,UARO,2,5,Fan
UAR-L2-R6,UAR-L2,UARO,2,6,Germ
UAR-L2-R7,UAR-L2,UARO,2,7,Crab
UAR-L2-R8,UAR-L2,UARO,2,8,Beetle
UAR-L2-R9,UAR-L2,UARO,2,9,Goblin
UAR-L2-R10,UAR-L2,UARO,2,10,Drummer
UAR-L2-R11,UAR-L2,UARO,2,11,Hibiscus
UAR-L2-R12,UAR-L2,UARO,2,12,Catapult
UAR-L3-R1,UAR-L3,UARO,3,1,Wrestling Bot
UAR-L3-R2,UAR-L3,UARO,3,2,Board Game Bot
UAR-L3-R3,UAR-L3,UARO,3,3,Soccer Bot
UAR-L3-R4,UAR-L3,UARO,3,4,Bull
UAR-L3-R5,UAR-L3,UARO,3,5,Dragonfly
UAR-L3-R6,UAR-L3,UARO,3,6,Scarecrow
UAR-L3-R7,UAR-L3,UARO,3,7,Tractor
UAR-L3-R8,UAR-L3,UARO,3,8,Helper Bot
UAR-L3-R9,UAR-L3,UARO,3,9,Yacht
UAR-L3-R10,UAR-L3,UARO,3,10,Bicycle
UAR-L3-R11,UAR-L3,UARO,3,11,Helicopter
UAR-L3-R12,UAR-L3,UARO,3,12,Train
UAR-L4-R1,UAR-L4,UARO,4,1,Ski Bot
UAR-L4-R2,UAR-L4,UARO,4,2,Hockey Bot
UAR-L4-R3,UAR-L4,UARO,4,3,Rudolph
UAR-L4-R4,UAR-L4,UARO,4,4,Snowplow
UAR-L4-R5,UAR-L4,UARO,4,5,Firefly
UAR-L4-R6,UAR-L4,UARO,4,6,Dinosaur
UAR-L4-R7,UAR-L4,UARO,4,7,Rhino
UAR-L4-R8,UAR-L4,UARO,4,8,Melody Doll
UAR-L4-R9,UAR-L4,UARO,4,9,Cleaning Bot
UAR-L4-R10,UAR-L4,UARO,4,10,Exploring Bot
UAR-L4-R11,UAR-L4,UARO,4,11,Military Bot
UAR-L4-R12,UAR-L4,UARO,4,12,Humanoid
